Trade No,Cumulative PnL INR,Peak,Drawdown INR,Drawdown %
1549,965634.0,1064902.5,-99268.5,-9.321839323318331
1550,952996.5,1064902.5,-111906.0,-10.508567685774048
1551,934045.5,1064902.5,-130857.0,-12.28816722657708
1552,926719.5,1064902.5,-138183.0,-12.976117531886722
1553,920592.0,1064902.5,-144310.5,-13.551522322466141
1554,907749.0,1064902.5,-157153.5,-14.757548226246065
1555,890199.0,1064902.5,-174703.5,-16.40558642692641
1556,885724.5,1064902.5,-179178.0,-16.82576573911696
1557,901770.0,1064902.5,-163132.5,-15.319008078204345
1558,918141.0,1064902.5,-146761.5,-13.781684238697908
1559,907486.5,1064902.5,-157416.0,-14.782198370273337
1560,919461.0,1064902.5,-145441.5,-13.657729228732208
1561,949995.0,1064902.5,-114907.5,-10.79042447548015
1562,941296.5,1064902.5,-123606.0,-11.607259819560946
1563,934282.5,1064902.5,-130620.0,-12.265911667969604
1564,929311.5,1064902.5,-135591.0,-12.732714966863162
1565,920553.0,1064902.5,-144349.5,-13.555184629578765
1566,932958.0,1064902.5,-131944.5,-12.390289251832915
1567,923166.0,1064902.5,-141736.5,-13.309810053033026
1568,904399.5,1064902.5,-160503.0,-15.07208406403403
1569,898132.5,1064902.5,-166770.0,-15.660588645439372
1570,889825.5,1064902.5,-175077.0,-16.440660060428065
1571,879711.0,1064902.5,-185191.5,-17.390465324290254
1572,909987.0,1064902.5,-154915.5,-14.547388141167852
1573,890097.0,1064902.5,-174805.5,-16.415164768605578
1574,893568.0,1064902.5,-171334.5,-16.08921943558213
1575,940689.0,1064902.5,-124213.5,-11.664307295738343
1576,929314.5,1064902.5,-135588.0,-12.732433250931424
1577,927876.0,1064902.5,-137026.5,-12.867516040200863
1578,921364.5,1064902.5,-143538.0,-13.47898047004303
1579,928597.5,1064902.5,-136305.0,-12.799763358617339
1580,928420.5,1064902.5,-136482.0,-12.81638459859001
1581,916216.5,1064902.5,-148686.0,-13.962405008909268
1582,910647.0,1064902.5,-154255.5,-14.485410636185003
1583,910605.0,1064902.5,-154297.5,-14.489354659229367
1584,900475.5,1064902.5,-164427.0,-15.440568502750251
1585,919653.0,1064902.5,-145249.5,-13.639699409100833
1586,945592.5,1064902.5,-119310.0,-11.203842605308937
1587,938799.0,1064902.5,-126103.5,-11.841788332734687
1588,923188.5,1064902.5,-141714.0,-13.307697183544972
1589,919297.5,1064902.5,-145605.0,-13.67308274701205
1590,913840.5,1064902.5,-151062.0,-14.18552402684753
1591,920917.5,1064902.5,-143985.0,-13.520956143872326
1592,908749.5,1064902.5,-156153.0,-14.663595963010698
1593,927477.0,1064902.5,-137425.5,-12.904984259122315
1594,923934.0,1064902.5,-140968.5,-13.237690774507524
1595,926293.5,1064902.5,-138609.0,-13.016121194193836
1596,934228.5,1064902.5,-130674.0,-12.270982554740927
1597,936408.0,1064902.5,-128494.5,-12.066315930331651
1598,924055.5,1064902.5,-140847.0,-13.226281279272046
1599,927516.0,1064902.5,-137386.5,-12.901321952009692
1600,929472.0,1064902.5,-135430.5,-12.71764316451506
1601,923776.5,1064902.5,-141126.0,-13.252480860923887
1602,970374.0,1064902.5,-94528.5,-8.87672815116877
1603,972285.0,1064902.5,-92617.5,-8.697275102650243
1604,997689.0,1064902.5,-67213.5,-6.311704592673978
1605,991947.0,1064902.5,-72955.5,-6.8509088860247775
1606,1026352.5,1064902.5,-38550.0,-3.6200497228619524
1607,1045050.0,1064902.5,-19852.5,-1.8642551782909702
1608,1066848.0,1066848.0,0.0,0.0
1609,1066150.5,1066848.0,-697.5,-0.06537951048321786
1610,1060728.0,1066848.0,-6120.0,-0.5736524790785567
1611,1067790.0,1067790.0,0.0,0.0
1612,1065306.0,1067790.0,-2484.0,-0.23263001151911894
1613,1086670.5,1086670.5,0.0,0.0
1614,1085064.0,1086670.5,-1606.5,-0.14783690180234027
1615,1088239.5,1088239.5,0.0,0.0
1616,1093843.5,1093843.5,0.0,0.0
1617,1094686.5,1094686.5,0.0,0.0
1618,1094941.5,1094941.5,0.0,0.0
1619,1090666.5,1094941.5,-4275.0,-0.3904318175902548
1620,1111315.5,1111315.5,0.0,0.0
1621,1096186.5,1111315.5,-15129.0,-1.3613595779056442
1622,1100398.5,1111315.5,-10917.0,-0.9823492968468451
1623,1090983.0,1111315.5,-20332.5,-1.8295884472051365
1624,1094326.5,1111315.5,-16989.0,-1.5287287903390172
1625,1090359.0,1111315.5,-20956.5,-1.885738118473107
1626,1080718.5,1111315.5,-30597.0,-2.753223544528984
1627,1092931.5,1111315.5,-18384.0,-1.6542556996640467
1628,1082428.5,1111315.5,-28887.0,-2.5993518492273346
1629,1071864.0,1111315.5,-39451.5,-3.5499819808146293
1630,1063165.5,1111315.5,-48150.0,-4.332702999283282
1631,1059664.5,1111315.5,-51651.0,-4.647735049137712
1632,1058629.5,1111315.5,-52686.0,-4.740867917346605
1633,1052913.0,1111315.5,-58402.5,-5.255258295236591
1634,1066798.5,1111315.5,-44517.0,-4.005793134352936
1635,1060873.5,1111315.5,-50442.0,-4.538945061056019
1636,1055742.0,1111315.5,-55573.5,-5.000695122132283
1637,1049236.5,1111315.5,-62079.0,-5.586082440135137
1638,1050073.5,1111315.5,-61242.0,-5.51076629454012
1639,1050033.0,1111315.5,-61282.5,-5.514410624165684
1640,1063522.5,1111315.5,-47793.0,-4.30057890850978
1641,1058793.0,1111315.5,-52522.5,-4.7261556236730256
1642,1055142.0,1111315.5,-56173.5,-5.054685190659178
1643,1058823.0,1111315.5,-52492.5,-4.723456120246681
1644,1049979.0,1111315.5,-61336.5,-5.5192697303331055
1645,1071870.0,1111315.5,-39445.5,-3.54944208012936
1646,1075414.5,1111315.5,-35901.0,-3.2304957503067313
1647,1083492.0,1111315.5,-27823.5,-2.5036544527634144
1648,1109311.5,1111315.5,-2004.0,-0.18032682887982754
1649,1097271.0,1111315.5,-14044.5,-1.2637725290432824
1650,1098978.0,1111315.5,-12337.5,-1.1101707840842678
1651,1094071.5,1111315.5,-17244.0,-1.5516745694629472
1652,1089084.0,1111315.5,-22231.5,-2.0004670140927576
1653,1092627.0,1111315.5,-18688.5,-1.6816556594414458
1654,1085674.5,1111315.5,-25641.0,-2.3072655784968354
1655,1095501.0,1111315.5,-15814.5,-1.423043231197621
1656,1086345.0,1111315.5,-24970.5,-2.246931676918031
1657,1080099.0,1111315.5,-31216.5,-2.808968290283002
1658,1085541.0,1111315.5,-25774.5,-2.3192783687440697
1659,1112856.0,1112856.0,0.0,0.0
1660,1126468.5,1126468.5,0.0,0.0
1661,1125574.5,1126468.5,-894.0,-0.07936307140412714
1662,1122871.5,1126468.5,-3597.0,-0.31931651883741086
1663,1119081.0,1126468.5,-7387.5,-0.6558106152102788
1664,1121499.0,1126468.5,-4969.5,-0.4411574757749551
1665,1111288.5,1126468.5,-15180.0,-1.3475742996808167
1666,1107696.0,1126468.5,-18772.5,-1.6664913399708912
1667,1101115.5,1126468.5,-25353.0,-2.2506621356922096
1668,1101361.5,1126468.5,-25107.0,-2.228823975104497
1669,1120662.0,1126468.5,-5806.5,-0.5154604855794902
1670,1139125.5,1139125.5,0.0,0.0
1671,1140969.0,1140969.0,0.0,0.0
1672,1161760.5,1161760.5,0.0,0.0
1673,1154680.5,1161760.5,-7080.0,-0.6094199277734094
1674,1150999.5,1161760.5,-10761.0,-0.9262666444589913
1675,1143036.0,1161760.5,-18724.5,-1.6117349488125994
1676,1152663.0,1161760.5,-9097.5,-0.7830787843105357
1677,1145824.5,1161760.5,-15936.0,-1.3717112950560808
1678,1167661.5,1167661.5,0.0,0.0
1679,1188108.0,1188108.0,0.0,0.0
1680,1178413.5,1188108.0,-9694.5,-0.8159611752466946
1681,1164118.5,1188108.0,-23989.5,-2.01913462412508
1682,1152456.0,1188108.0,-35652.0,-3.000737306709491
1683,1145590.5,1188108.0,-42517.5,-3.578588815158218
1684,1139911.5,1188108.0,-48196.5,-4.05657566483855
1685,1151682.0,1188108.0,-36426.0,-3.065882899534386
1686,1146691.5,1188108.0,-41416.5,-3.485920471876294
1687,1149870.0,1188108.0,-38238.0,-3.2183942873880147
1688,1144834.5,1188108.0,-43273.5,-3.6422193941964873
1689,1161355.5,1188108.0,-26752.5,-2.2516892403720874
1690,1167451.5,1188108.0,-20656.5,-1.738604571301599
1691,1166949.0,1188108.0,-21159.0,-1.7808987061782262
1692,1162540.5,1188108.0,-25567.5,-2.1519508327525783
1693,1160212.5,1188108.0,-27895.5,-2.3478926158228037
1694,1160874.0,1188108.0,-27234.0,-2.2922158591643185
1695,1162903.5,1188108.0,-25204.5,-2.121398054722298
1696,1159266.0,1188108.0,-28842.0,-2.427557090769526
1697,1153645.5,1188108.0,-34462.5,-2.9006201456433254
1698,1150378.5,1188108.0,-37729.5,-3.175595147915846
1699,1186867.5,1188108.0,-1240.5,-0.10440970012827117
1700,1180933.5,1188108.0,-7174.5,-0.6038592451191306
1701,1188115.5,1188115.5,0.0,0.0
1702,1213063.5,1213063.5,0.0,0.0
1703,1213717.5,1213717.5,0.0,0.0
1704,1208451.0,1213717.5,-5266.5,-0.4339148113131763
1705,1204870.5,1213717.5,-8847.0,-0.7289175611293403
1706,1236754.5,1236754.5,0.0,0.0
1707,1231248.0,1236754.5,-5506.5,-0.44523791908580074
1708,1230264.0,1236754.5,-6490.5,-0.5248010013304985
1709,1222644.0,1236754.5,-14110.5,-1.1409297479815113
1710,1233840.0,1236754.5,-2914.5,-0.23565711707537754
1711,1231369.5,1236754.5,-5385.0,-0.4354138189915622
1712,1244596.5,1244596.5,0.0,0.0
1713,1256487.0,1256487.0,0.0,0.0
1714,1264732.5,1264732.5,0.0,0.0
1715,1273659.0,1273659.0,0.0,0.0
1716,1309270.5,1309270.5,0.0,0.0
1717,1309387.5,1309387.5,0.0,0.0
1718,1303579.5,1309387.5,-5808.0,-0.4435661712060028
1719,1293793.5,1309387.5,-15594.0,-1.1909385113268607
1720,1283512.5,1309387.5,-25875.0,-1.9761147864936852
1721,1289167.5,1309387.5,-20220.0,-1.5442334679382534
1722,1300354.5,1309387.5,-9033.0,-0.6898645358994187
1723,1308940.5,1309387.5,-447.0,-0.034138098920296706
1724,1301775.0,1309387.5,-7612.5,-0.5813786980553886
1725,1296334.5,1309387.5,-13053.0,-0.9968783114242347
1726,1290415.5,1309387.5,-18972.0,-1.448921728670848
1727,1292443.5,1309387.5,-16944.0,-1.2940401523613139
1728,1337469.0,1337469.0,0.0,0.0
1729,1332034.5,1337469.0,-5434.5,-0.406327174685918
1730,1359715.5,1359715.5,0.0,0.0
1731,1340164.5,1359715.5,-19551.0,-1.4378743200323891
1732,1379191.5,1379191.5,0.0,0.0
1733,1372315.5,1379191.5,-6876.0,-0.49855295656912035
1734,1368508.5,1379191.5,-10683.0,-0.7745842401145888
1735,1363990.5,1379191.5,-15201.0,-1.1021674655042466
1736,1356886.5,1379191.5,-22305.0,-1.617251846462221
1737,1366455.0,1379191.5,-12736.5,-0.9234758189852534
1738,1382667.0,1382667.0,0.0,0.0
1739,1372327.5,1382667.0,-10339.5,-0.7477939373688676
1740,1381044.0,1382667.0,-1623.0,-0.1173818424826802
1741,1393512.0,1393512.0,0.0,0.0
1742,1394047.5,1394047.5,0.0,0.0
1743,1383349.5,1394047.5,-10698.0,-0.7674057017425876
1744,1373508.0,1394047.5,-20539.5,-1.4733716031914263
1745,1363036.5,1394047.5,-31011.0,-2.2245296519666655
1746,1378699.5,1394047.5,-15348.0,-1.1009667891517325
1747,1398187.5,1398187.5,0.0,0.0
1748,1411275.0,1411275.0,0.0,0.0
1749,1417699.5,1417699.5,0.0,0.0
1750,1421232.0,1421232.0,0.0,0.0
1751,1417902.0,1421232.0,-3330.0,-0.23430375899219832
1752,1417774.5,1421232.0,-3457.5,-0.24327484886352124
1753,1416094.5,1421232.0,-5137.5,-0.36148215069742307
1754,1427763.0,1427763.0,0.0,0.0
1755,1421385.0,1427763.0,-6378.0,-0.44671279477056064
1756,1428582.0,1428582.0,0.0,0.0
1757,1432608.0,1432608.0,0.0,0.0
1758,1433640.0,1433640.0,0.0,0.0
1759,1424427.0,1433640.0,-9213.0,-0.6426299489411568
1760,1419343.5,1433640.0,-14296.5,-0.9972168745291705
1761,1420192.5,1433640.0,-13447.5,-0.9379969866912194
1762,1423351.5,1433640.0,-10288.5,-0.7176487821210346
1763,1418233.5,1433640.0,-15406.5,-1.0746421695823218
1764,1414471.5,1433640.0,-19168.5,-1.337051142546246
1765,1415695.5,1433640.0,-17944.5,-1.2516740604335816
1766,1405183.5,1433640.0,-28456.5,-1.9849125303423456
1767,1432686.0,1433640.0,-954.0,-0.06654390223487068
1768,1484013.0,1484013.0,0.0,0.0
1769,1478758.5,1484013.0,-5254.5,-0.3540737176830661
1770,1474669.5,1484013.0,-9343.5,-0.6296103875100825
1771,1472808.0,1484013.0,-11205.0,-0.7550472940600924
1772,1471467.0,1484013.0,-12546.0,-0.8454103838713003
1773,1466667.0,1484013.0,-17346.0,-1.168857685208957
1774,1463416.5,1484013.0,-20596.5,-1.3878921545835514
1775,1457511.0,1484013.0,-26502.0,-1.7858334125105375
1776,1452528.0,1484013.0,-31485.0,-2.121612142211692
1777,1451217.0,1484013.0,-32796.0,-2.2099536863895395
1778,1464471.0,1484013.0,-19542.0,-1.316834825570935
1779,1453546.5,1484013.0,-30466.5,-2.0529806679591083
1780,1450344.0,1484013.0,-33669.0,-2.268780664320326
1781,1445349.0,1484013.0,-38664.0,-2.605368012274825
1782,1441045.5,1484013.0,-42967.5,-2.895358733380368
1783,1439332.5,1484013.0,-44680.5,-3.010788989045244
1784,1448365.5,1484013.0,-35647.5,-2.4021015988404413
1785,1444624.5,1484013.0,-39388.5,-2.6541883393204775
1786,1443372.0,1484013.0,-40641.0,-2.7385878695132724
1787,1445601.0,1484013.0,-38412.0,-2.5883870289545983
1788,1438360.5,1484013.0,-45652.5,-3.07628706756612
1789,1431318.0,1484013.0,-52695.0,-3.5508449049974633
1790,1421071.5,1484013.0,-62941.5,-4.241303816071692
1791,1417992.0,1484013.0,-66021.0,-4.448815475336133
1792,1408696.5,1484013.0,-75316.5,-5.075191389832838
1793,1403704.5,1484013.0,-80308.5,-5.411576583224002
1794,1415626.5,1484013.0,-68386.5,-4.608214348526596
1795,1406544.0,1484013.0,-77469.0,-5.220237289026444
1796,1405650.0,1484013.0,-78363.0,-5.280479348900583
1797,1440072.0,1484013.0,-43941.0,-2.9609578891829114
1798,1427073.0,1484013.0,-56940.0,-3.836893612117953
1799,1410771.0,1484013.0,-73242.0,-4.93540150928597
1800,1398577.5,1484013.0,-85435.5,-5.7570587319652855
1801,1434447.0,1484013.0,-49566.0,-3.339997695437978
1802,1449381.0,1484013.0,-34632.0,-2.3336722791511932
1803,1432750.5,1484013.0,-51262.5,-3.4543161010045056
1804,1533067.5,1533067.5,0.0,0.0
1805,1530324.0,1533067.5,-2743.5,-0.17895493838333928
1806,1566510.0,1566510.0,0.0,0.0
1807,1548838.5,1566510.0,-17671.5,-1.1280808931957025
1808,1536808.5,1566510.0,-29701.5,-1.8960300285347682
1809,1533162.0,1566510.0,-33348.0,-2.1288086255434053
1810,1534312.5,1566510.0,-32197.5,-2.0553651109791833
1811,1540533.0,1566510.0,-25977.0,-1.6582722101997431
1812,1532697.0,1566510.0,-33813.0,-2.15849244498918
1813,1521618.0,1566510.0,-44892.0,-2.8657333818488233
1814,1524144.0,1566510.0,-42366.0,-2.704483214278875
1815,1507438.5,1566510.0,-59071.5,-3.7708983664323883
1816,1526797.5,1566510.0,-39712.5,-2.535093934925407
1817,1530498.0,1566510.0,-36012.0,-2.2988681846908094
1818,1520262.0,1566510.0,-46248.0,-2.952295229522952
1819,1506208.5,1566510.0,-60301.5,-3.849416856579275
1820,1499040.0,1566510.0,-67470.0,-4.307026447325583
1821,1510270.5,1566510.0,-56239.5,-3.590114330581994
1822,1498024.5,1566510.0,-68485.5,-4.371852078824904
1823,1488079.5,1566510.0,-78430.5,-5.006702797939369
1824,1475103.0,1566510.0,-91407.0,-5.835072868989027
1825,1492059.0,1566510.0,-74451.0,-4.752666756037305
1826,1477836.0,1566510.0,-88674.0,-5.660608614052895
1827,1468218.0,1566510.0,-98292.0,-6.274584905299041
1828,1507219.5,1566510.0,-59290.5,-3.784878487848785
1829,1555579.5,1566510.0,-10930.5,-0.6977612654882509
1830,1544034.0,1566510.0,-22476.0,-1.4347817760499453
1831,1528102.5,1566510.0,-38407.5,-2.4517877319646857
1832,1522053.0,1566510.0,-44457.0,-2.8379646475285827
1833,1512346.5,1566510.0,-54163.5,-3.457590439895053
1834,1507900.5,1566510.0,-58609.5,-3.741406055499167
1835,1500070.5,1566510.0,-66439.5,-4.241243273263497
1836,1505455.5,1566510.0,-61054.5,-3.8974854932301737
1837,1497534.0,1566510.0,-68976.0,-4.403163720627382
1838,1498102.5,1566510.0,-68407.5,-4.366872857498516
1839,1510215.0,1566510.0,-56295.0,-3.5936572380642318
1840,1501656.0,1566510.0,-64854.0,-4.1400310243790335
1841,1495005.0,1566510.0,-71505.0,-4.564605396709884
1842,1485142.5,1566510.0,-81367.5,-5.194189631729131
1843,1466778.0,1566510.0,-99732.0,-6.366508991324664
1844,1465495.5,1566510.0,-101014.5,-6.448378880441235
1845,1459696.5,1566510.0,-106813.5,-6.818564835206925
1846,1454922.0,1566510.0,-111588.0,-7.123350632935634
1847,1447443.0,1566510.0,-119067.0,-7.600781354731217
1848,1448361.0,1566510.0,-118149.0,-7.542179749889883
1849,1487458.5,1566510.0,-79051.5,-5.046345060037918
1850,1492660.5,1566510.0,-73849.5,-4.714269299270352
1851,1490001.0,1566510.0,-76509.0,-4.8840415956489265
1852,1481742.0,1566510.0,-84768.0,-5.41126453070839
1853,1484796.0,1566510.0,-81714.0,-5.216308864929045
1854,1475782.5,1566510.0,-90727.5,-5.791696190895685
1855,1484685.0,1566510.0,-81825.0,-5.223394679893521
1856,1469881.5,1566510.0,-96628.5,-6.1683934350881895
1857,1451535.0,1566510.0,-114975.0,-7.339563743608403
1858,1441003.5,1566510.0,-125506.5,-8.011854376927054
1859,1440606.0,1566510.0,-125904.0,-8.037229254840378
1860,1436952.0,1566510.0,-129558.0,-8.270486623130397
1861,1422948.0,1566510.0,-143562.0,-9.16444835972959
1862,1414137.0,1566510.0,-152373.0,-9.726908861098876
1863,1445022.0,1566510.0,-121488.0,-7.7553287243617985
1864,1470204.0,1566510.0,-96306.0,-6.147806269988701
1865,1463710.5,1566510.0,-102799.5,-6.562326445410499
1866,1451716.5,1566510.0,-114793.5,-7.327977478598924
1867,1453213.5,1566510.0,-113296.5,-7.232414730834785
1868,1446913.5,1566510.0,-119596.5,-7.634582607196889
1869,1437895.5,1566510.0,-128614.5,-8.210257195932359
1870,1431927.0,1566510.0,-134583.0,-8.591263381657315
1871,1442860.5,1566510.0,-123649.5,-7.8933106076565105
1872,1426957.5,1566510.0,-139552.5,-8.908497232701993
1873,1418925.0,1566510.0,-147585.0,-9.421261275063676
1874,1423938.0,1566510.0,-142572.0,-9.101250550586974
1875,1412662.5,1566510.0,-153847.5,-9.821035295018863
1876,1402393.5,1566510.0,-164116.5,-10.476568933489093
1877,1393311.0,1566510.0,-173199.0,-11.056360955244461
1878,1382649.0,1566510.0,-183861.0,-11.736982208859184
1879,1382796.0,1566510.0,-183714.0,-11.727598291744068
1880,1371622.5,1566510.0,-194887.5,-12.440871746749144
1881,1418979.0,1566510.0,-147531.0,-9.417814121837715
1882,1439994.0,1566510.0,-126516.0,-8.076296991401268
1883,1433658.0,1566510.0,-132852.0,-8.480762969914013
1884,1400190.0,1566510.0,-166320.0,-10.617231935959554
1885,1392657.0,1566510.0,-173853.0,-11.098109810981098
1886,1402833.0,1566510.0,-163677.0,-10.448512936400023
1887,1404279.0,1566510.0,-162231.0,-10.356205833349293
1888,1411995.0,1566510.0,-154515.0,-9.86364593906199
1889,1399152.0,1566510.0,-167358.0,-10.683493881303024
1890,1394268.0,1566510.0,-172242.0,-10.99526973973993
1891,1379107.5,1566510.0,-187402.5,-11.963058007928453
1892,1379389.5,1566510.0,-187120.5,-11.945056207748435
1893,1374285.0,1566510.0,-192225.0,-12.270907941858015
1894,1416651.0,1566510.0,-149859.0,-9.566424727579141
1895,1416111.0,1566510.0,-150399.0,-9.60089625983875
1896,1407613.5,1566510.0,-158896.5,-10.143344121646207
1897,1441833.0,1566510.0,-124677.0,-7.958902273206044
1898,1450341.0,1566510.0,-116169.0,-7.415784131604649
1899,1453426.5,1566510.0,-113083.5,-7.218817626443495
1900,1461160.5,1566510.0,-105349.5,-6.725108681080874
1901,1454706.0,1566510.0,-111804.0,-7.137139245839477
1902,1443061.5,1566510.0,-123448.5,-7.880479537315434
1903,1431190.5,1566510.0,-135319.5,-8.63827872148917
1904,1424164.5,1566510.0,-142345.5,-9.086791657889194
1905,1431376.5,1566510.0,-135133.5,-8.62640519371086
1906,1426203.0,1566510.0,-140307.0,-8.956661623609168
1907,1425735.0,1566510.0,-140775.0,-8.986536951567498
1908,1463688.0,1566510.0,-102822.0,-6.563762759254649
1909,1464486.0,1566510.0,-102024.0,-6.51282149491545
1910,1471567.5,1566510.0,-94942.5,-6.060765651033188
1911,1465830.0,1566510.0,-100680.0,-6.427025681291533
1912,1478122.5,1566510.0,-88387.5,-5.6423195511040465
1913,1464732.0,1566510.0,-101778.0,-6.497117796886072
1914,1460622.0,1566510.0,-105888.0,-6.759484459084206
1915,1464498.0,1566510.0,-102012.0,-6.512055460865235
1916,1462705.5,1566510.0,-103804.5,-6.626481797115883
1917,1460853.0,1566510.0,-105657.0,-6.744738303617597
1918,1461165.0,1566510.0,-105345.0,-6.724821418312043
1919,1452015.0,1566510.0,-114495.0,-7.308922381599863
1920,1449685.5,1566510.0,-116824.5,-7.4576287415975635
1921,1440907.5,1566510.0,-125602.5,-8.017982649328763
1922,1444794.0,1566510.0,-121716.0,-7.7698833713158555
1923,1441611.0,1566510.0,-124899.0,-7.973073903134995
1924,1435438.5,1566510.0,-131071.5,-8.36710266771358
1925,1436167.5,1566510.0,-130342.5,-8.32056609916311
1926,1442047.5,1566510.0,-124462.5,-7.945209414558477
1927,1444005.0,1566510.0,-122505.0,-7.820250110117395
1928,1441399.5,1566510.0,-125110.5,-7.986575253270008
1929,1446289.5,1566510.0,-120220.5,-7.674416377807994
1930,1441695.0,1566510.0,-124815.0,-7.9677116647835
1931,1434684.0,1566510.0,-131826.0,-8.415267058620755
1932,1431679.5,1566510.0,-134830.5,-8.607062833942969
1933,1435689.0,1566510.0,-130821.0,-8.351111706915372
1934,1437708.0,1566510.0,-128802.0,-8.222226477966945
1935,1444458.0,1566510.0,-122052.0,-7.791332324721834
1936,1452952.5,1566510.0,-113557.5,-7.2490759714269295
1937,1446001.5,1566510.0,-120508.5,-7.692801195013119
1938,1437769.5,1566510.0,-128740.5,-8.218300553459601
1939,1457644.5,1566510.0,-108865.5,-6.949556657793439
1940,1446439.5,1566510.0,-120070.5,-7.664840952180324
1941,1433974.5,1566510.0,-132535.5,-8.460558821839632
1942,1450710.0,1566510.0,-115800.0,-7.392228584560584
1943,1457355.0,1566510.0,-109155.0,-6.968037229254841
1944,1471803.0,1566510.0,-94707.0,-6.045732232797748
1945,1475571.0,1566510.0,-90939.0,-5.805197541030699
1946,1470085.5,1566510.0,-96424.5,-6.15537085623456
1947,1472580.0,1566510.0,-93930.0,-5.996131528046422
1948,1467151.5,1566510.0,-99358.5,-6.342666181511768
1949,1462315.5,1566510.0,-104194.5,-6.651377903747821
1950,1457803.5,1566510.0,-108706.5,-6.93940670662811
1951,1449433.5,1566510.0,-117076.5,-7.473715456652048
1952,1467730.5,1566510.0,-98779.5,-6.3057050385889655
1953,1464952.5,1566510.0,-101557.5,-6.483041921213398
1954,1462396.5,1566510.0,-104113.5,-6.646207173908881
1955,1472598.0,1566510.0,-93912.0,-5.994982476971102
1956,1469830.5,1566510.0,-96679.5,-6.171649079801597
1957,1464360.0,1566510.0,-102150.0,-6.520864852442691
1958,1469131.5,1566510.0,-97378.5,-6.216270563226535
1959,1465180.5,1566510.0,-101329.5,-6.468487274259341
1960,1463580.0,1566510.0,-102930.0,-6.5706570657065715
1961,1458586.5,1566510.0,-107923.5,-6.889422984851677
1962,1460578.5,1566510.0,-105931.5,-6.76226133251623
1963,1483030.5,1566510.0,-83479.5,-5.329011624566712
1964,1471933.5,1566510.0,-94576.5,-6.037401612501676
1965,1476943.5,1566510.0,-89566.5,-5.717582396537526
1966,1471926.0,1566510.0,-94584.0,-6.037880383783059
1967,1459872.0,1566510.0,-106638.0,-6.807361587222552
1968,1460142.0,1566510.0,-106368.0,-6.790125821092747
1969,1460736.0,1566510.0,-105774.0,-6.752207135607177
1970,1452037.5,1566510.0,-114472.5,-7.307486067755711
1971,1441153.5,1566510.0,-125356.5,-8.002278951299385
1972,1439764.5,1566510.0,-126745.5,-8.090947392611602
1973,1430790.0,1566510.0,-135720.0,-8.663845107915048
1974,1427604.0,1566510.0,-138906.0,-8.867227148246739
1975,1443258.0,1566510.0,-123252.0,-7.867935729743188
1976,1439646.0,1566510.0,-126864.0,-8.098511978857461
1977,1428835.5,1566510.0,-137674.5,-8.788612903843577
1978,1423812.0,1566510.0,-142698.0,-9.109293908114216
1979,1419831.0,1566510.0,-146679.0,-9.363425704272554
1980,1416361.5,1566510.0,-150148.5,-9.584905299040543
1981,1408989.0,1566510.0,-157521.0,-10.05553746864048
1982,1404105.0,1566510.0,-162405.0,-10.367313327077389
1983,1400418.0,1566510.0,-166092.0,-10.602677289005497
1984,1429950.0,1566510.0,-136560.0,-8.717467491429993
1985,1421491.5,1566510.0,-145018.5,-9.257425742574258
1986,1418844.0,1566510.0,-147666.0,-9.426432004902619
1987,1419867.0,1566510.0,-146643.0,-9.361127602121915
1988,1416144.0,1566510.0,-150366.0,-9.598789666200663
1989,1409347.5,1566510.0,-157162.5,-10.032652201390352
1990,1404147.0,1566510.0,-162363.0,-10.364632207901641
1991,1398948.0,1566510.0,-167562.0,-10.696516460156653
1992,1400875.5,1566510.0,-165634.5,-10.573472240841106
1993,1398651.0,1566510.0,-167859.0,-10.715475802899439
1994,1389093.0,1566510.0,-177417.0,-11.325621923894518
1995,1389660.0,1566510.0,-176850.0,-11.289426815021928
1996,1394155.5,1566510.0,-172354.5,-11.002451308960683
1997,1388019.0,1566510.0,-178491.0,-11.394181971388628
1998,1384114.5,1566510.0,-182395.5,-11.643430300476856
1999,1390291.5,1566510.0,-176218.5,-11.24911427312944
2000,1389903.0,1566510.0,-176607.0,-11.273914625505103
2001,1405108.5,1566510.0,-161401.5,-10.303253729628283
2002,1393689.0,1566510.0,-172821.0,-11.032230882662734
2003,1386822.0,1566510.0,-179688.0,-11.47059386789743
2004,1400295.0,1566510.0,-166215.0,-10.610529138020185
2005,1397517.0,1566510.0,-168993.0,-10.787866020644618
2006,1394092.5,1566510.0,-172417.5,-11.006472987724305
2007,1391638.5,1566510.0,-174871.5,-11.163126950992972
2008,1410475.5,1566510.0,-156034.5,-9.960645000670281
2009,1402491.0,1566510.0,-164019.0,-10.470344906831109
2010,1405486.5,1566510.0,-161023.5,-10.279123657046556
2011,1401678.0,1566510.0,-164832.0,-10.522243713733076
2012,1395064.5,1566510.0,-171445.5,-10.944424229657008
2013,1390468.5,1566510.0,-176041.5,-11.237815270888792
2014,1391532.0,1566510.0,-174978.0,-11.169925503188617
2015,1388421.0,1566510.0,-178089.0,-11.368519830706475
2016,1380270.0,1566510.0,-186240.0,-11.888848459314016
2017,1383924.0,1566510.0,-182586.0,-11.655591091023997
2018,1382659.5,1566510.0,-183850.5,-11.736311929065248
2019,1375498.5,1566510.0,-191011.5,-12.193442748530172
2020,1373430.0,1566510.0,-193080.0,-12.32548786793573
